level3CategoryId,level2CategoryId,level1CategoryId,categoryName
28838,8060,1846,Đĩa Trắng - Băng Cuộn
54288,54276,44792,"Trứng gà, vịt, cút"
24178,6826,1975,Giày đá bóng nam
24180,6826,1975,Giày cầu lông nam
24176,6826,1975,Giày bóng chuyền nam
24184,6826,1975,Giày bóng rổ nam
24188,6826,1975,Giày leo núi nam
24186,6826,1975,Giày bóng bàn nam
24190,6826,1975,Giày đánh golf nam
10389,1698,931,Áo crop-top
24058,24002,1975,Phóng phi tiêu
21354,21346,17166,Phụ kiện khác
21350,21346,17166,Phụ kiện xe máy
54280,54276,44792,"Thịt bò, bê"
28856,28856,1789,Máy đọc sách
1822,8214,1815,Bao Da - Ốp Lưng
21058,21054,17166,Điện Thoại Smartphone
54428,54412,44792,"Nước trái cây, thể thao"
54418,54412,44792,"Nước khoáng, nước suối"
1634,2306,1520,Dao - Máy cạo râu & Hớt tóc
8167,2306,1520,Dụng cụ làm đẹp khác
8165,2306,1520,Dụng cụ tẩy lông
11689,2306,1520,Máy hút mụn
5905,2306,1520,Máy & Dụng cụ rửa mặt 
11937,2306,1520,Máy xông da mặt
11328,11327,11312,Ca nhạc - Phim - Kịch
23118,17208,8594,"Dịch vụ bảo trì, sửa chữa"
17226,17208,8594,"Lắp đặt phụ tùng, phụ kiện"
17224,17208,8594,Lắp đặt mâm lốp
23116,17208,8594,Dịch vụ sơn xe
39752,24306,1975,Vớ thể thao
2269,27570,915,Đồ mặc nhà nam - Bộ dài
4452,1974,1883,Bảo hộ lao động
54432,54430,44792,"Đồ chay khô, đóng hộp"
54434,54430,44792,Đồ chay đông lạnh
54436,54430,44792,"Mì chay, gia vị chay"
10381,925,915,Áo khoác phao nam
925,925,915,Áo vest - Áo khoác nam
1601,1582,1520,Mặt nạ
1509,4554,931,Áo ngực
49644,8338,1686,Vệ sinh giày
49592,8357,1703,Vệ sinh giày
24228,6827,1975,Giày leo núi nữ
28824,28822,1801,Máy Quay Phim Chuyên Dụng
49522,49516,915,Áo gia đình
28872,26568,4221,Bộ giải mã âm thanh DAC
8351,27608,6000,Balo nam
28778,1840,1801,Túi Đựng Máy Ảnh
6521,27608,6000,Balo laptop
6523,8387,6000,"Balo du lịch, phượt"
1752,1594,1520,Dung dịch vệ sinh
23246,2015,1883,Đèn khác
23242,2015,1883,Đèn cảm ứng
23236,2015,1883,Đèn ngoài trời
49640,8337,1686,Giày boots nam cổ cao
8337,8337,1686,Giày boots nam
49642,8337,1686,Giày boots nam cổ thấp
54332,54330,44792,"Sữa tươi, sữa trái cây"
54336,54330,44792,"Sữa đặc, sữa bột"
54342,54330,44792,"Bơ, magarine"
54338,54330,44792,"Sữa chua, phô mai"
54334,54330,44792,"Sữa đậu nành, ngũ cốc"
54444,54438,44792,"Bột ăn dặm, cháo"
24166,24128,1975,Dụng cụ tập cơ tay
24132,24128,1975,Xe đạp tập
24138,24128,1975,Xà đơn
24130,24128,1975,Máy chạy bộ
24134,24128,1975,Máy rung giảm cân
24136,24128,1975,Giàn tạ đa năng
24140,24128,1975,Xà kép
24276,8428,1975,Bật lửa Zippo
54494,54474,44792,"Dao, bọt cạo râu"
20770,20766,17166,Chăm sóc thú cưng
11329,11327,11312,Vui chơi - Giải trí
11331,11327,11312,Hội thảo
11330,11327,11312,Studio - Chụp ảnh
54372,54362,44792,"Đường cát, đường phèn"
49534,49532,915,Áo nam trung niên
49536,49532,915,Quần nam trung niên
2108,1884,1882,Máy đánh trứng
2315,1884,1882,Máy làm bánh
53578,11347,4384,Hộp Quà Tặng
23948,23120,1975,Boxing
23966,23120,1975,Taekwondo
23956,23120,1975,Karatedo
23974,23120,1975,Võ cổ truyền
23970,23120,1975,Judo
23972,23120,1975,Vovinam
23952,23120,1975,Muay Thái
23958,23120,1975,Aikido
23954,23120,1975,MMA
23950,23120,1975,Kick Boxing
24318,24306,1975,Phụ kiện thể thao khác
12218,24306,1975,"Băng cổ tay, băng trán thể thao"
20808,20766,17166,Thực phẩm bổ dưỡng
6524,27612,6000,Cặp đựng laptop
11374,8370,27498,Mắt kính trẻ em
11317,11313,11312,Cafe - Kem - Bánh
2156,4227,1975,Cầu Đá - Cầu Mây
2980,4227,1975,Bóng rổ
24286,8428,1975,"Trang phục, phụ kiện chống thấm nước"
2981,4227,1975,Bóng Đá
20236,8214,1815,Túi Bảo Vệ - Túi Chống Nước
54510,54500,44792,"Hoa tươi, hoa chậu"
53576,11347,4384,Hộp Quà Tết
4345,2663,1846,Bộ Phát Wifi Di Động 3G/4G - Mifi
49582,4551,1703,Giày lười cao gót
5123,4077,1801,Camera Quan Sát Analog
28900,8129,1846,Nguồn Máy Tính
8450,8413,1975,Phao trượt
922,27562,915,Quần tây nam
24316,24306,1975,Găng tay tập gym
5674,7741,8322,Balo Học Sinh - Cặp học sinh
1685,917,915,Áo thun nam ngắn tay không cổ
1828,8060,1846,USB
5349,8060,1846,Thiết Bị Lưu Trữ Qua Mạng NAS
1827,8060,1846,Ổ Cứng Di Động
8040,8039,1815,Mắt Kính Thông Minh
25706,18328,8322,Gương mini
49444,918,915,Áo sơ mi nam cổ tàu
49384,49384,931,Thời trang trung niên
5346,941,931,Đầm dự tiệc
49364,1702,931,Bộ trang phục
49650,49650,27616,"Túi bao tử, túi đeo bụng"
54306,54302,44792,"Củ, quả, măng tươi"
54308,54302,44792,"Hành, tỏi, ớt, rau thơm"
54312,54302,44792,Combo rau củ
54310,54302,44792,"Nấm, hạt các loại"
27578,6179,931,Đồ bơi hai mảnh
27576,6179,931,Đồ bơi một mảnh
49442,6179,931,Bikini
24296,24294,1975,Cần câu
10536,5250,2549,Đồ chơi ảo thuật
8226,1592,1520,Bộ chăm sóc cơ thể
13386,11332,11312,Khóa học nuôi dạy con và kỹ năng cho bé
8277,4421,4384,Chocolate
54472,54466,44792,"Đồ cho chó mèo, thú cưng"
54468,54466,44792,"Thức ăn cho chó, mèo"
54484,54474,44792,"Trang điểm, chống nắng"
23826,1884,1882,Máy cắt thịt đông lạnh
3863,3863,4221,Máy sấy quần áo
37608,8595,8594,MPV
23678,2150,1883,Nội thất khác
28790,1840,1801,Túi Đựng Kính Viễn Vọng
11962,8129,1846,Bộ Vi Xử Lý CPU
8048,8047,1801,Máy Bay Camera - Drone
1623,1591,1520,Thuốc nhuộm tóc
11815,1591,1520,"Thuốc duỗi, uốn"
23822,1884,1882,Máy hút chân không
8314,8313,1883,Phụ kiện phòng ngủ
10419,8339,2549,Sữa công thức pha sẵn
2600,8339,2549,Sữa bột cho bé
2609,8339,2549,Trà và Thức uống cho bé
2606,8339,2549,Bột ăn dặm
6571,8339,2549,Thực phẩm chế biến sẵn
8339,8339,2549,Dinh dưỡng cho bé
6572,8339,2549,Dầu ăn cho bé
10424,8339,2549,Nước trái cây cho bé
10448,8339,2549,Bánh quy
21282,21268,17166,Sửa chữa nhà cửa
2657,8039,1815,Đồng Hồ Thông Minh
8043,8039,1815,Vòng Đeo Thông Minh - Vòng Theo Dõi Vận Động
8042,8039,1815,Thiết Bị Thực Tế Ảo VR
49636,5341,1686,Giày sandals nam quai chéo
5341,5341,1686,Giày sandals nam
3422,1582,1520,Kem chống nắng
8227,1582,1520,Bộ chăm sóc da mặt
3426,1582,1520,Sản phẩm trị mụn
2347,1582,1520,"Nước hoa hồng, toner"
3424,1582,1520,Chăm sóc vùng da mắt
5872,1582,1520,Xịt khoáng 
5893,1582,1520,Chống lão hóa da
49520,49516,915,Quần đôi
5976,1946,1882,Máy sấy quần áo
6255,12884,1846,Phần Mềm Máy Tính
20268,28794,1801,Ống Nhòm
24214,6140,1975,Quần áo bóng rổ nam
24202,6140,1975,Quần áo cầu lông nam
24204,6140,1975,Quần áo golf nam
24206,6140,1975,Quần áo tennis nam
53526,4421,4384,Khô các loại
24314,24306,1975,"Khăn đa năng, khăn thể thao"
21348,21346,17166,Phụ kiện ô tô
28764,1818,1801,Ngàm Gắn Máy Quay Trên Người
49550,8355,1703,Giày cao gót sục
21106,21074,17166,Thiết bị lưu trữ
21374,21356,17166,Thực phẩm bổ sung năng lượng
1630,8142,1520,Bao cao su
1631,8142,1520,Gel bôi trơn
23082,23054,1883,Phụ kiện thờ cúng
23058,23054,1883,"Lư trầm, bát hương, bát nhang"
23072,23054,1883,Bàn thờ
1808,28806,1801,Máy Ảnh Compact - Máy Ảnh Du Lịch
2658,28806,1801,Máy Ảnh Mirrorless
4343,2663,1846,Bộ Kích Sóng Wifi
4642,2663,1846,Phụ Kiện Thiết Bị Mạng
4346,2663,1846,Mở Rộng Mạng Qua Đường Điện - Powerline Ethernet
28894,2663,1846,Bộ Chuyển Đổi - Transceivers
7361,2663,1846,Card Mạng
28896,2663,1846,Ăng-Ten Mạng
4585,2663,1846,Modem ADSL
27566,925,915,Bộ vest nam
54318,54316,44792,"Bún, phở tươi, bánh mì"
54392,54384,44792,"Mì, bún khô, bánh tráng"
11966,8129,1846,Sound Card - Card Âm Thanh
24396,11322,11312,Chăm sóc da mặt
11323,11322,11312,Spa - Thẩm mỹ viện
24400,11322,11312,Phẫu thuật thẩm mỹ
49630,1581,1686,Giày tây nam có dây
1581,1581,1686,Giày tây nam
21060,21054,17166,Máy Tính Bảng
8082,1884,1882,Máy làm kem
8283,4422,4384,Gia vị dạng nước
27594,936,931,Áo cardigan nữ
54482,54474,44792,"Sữa rửa mặt, dưỡng da"
10380,918,915,Áo sơ mi nam tay ngắn
10379,918,915,Áo sơ mi nam tay dài
2327,1974,1883,Thang nhôm
24280,8428,1975,Túi ngủ
24300,24294,1975,Dây câu
24298,24294,1975,Lưỡi - Mồi - Phao
1728,1594,1520,Bọt cạo râu
24224,6827,1975,Giày tennis nữ
28784,1840,1801,Túi và Hộp Đựng Máy Ảnh
4604,5250,2549,Đồ chơi nhạc cụ
54488,54474,44792,"Khăn tắm, khăn mặt"
49720,27550,27498,Hình xăm
1843,1840,1801,Hộp Đựng - Tủ Chống Ẩm
28780,1840,1801,"Dây Đeo Máy Ảnh, Máy Quay, Ống Nhòm"
20270,1840,1801,"Bao Đựng Chống Sốc, Chống Nước"
28792,1840,1801,Túi Đựng Chân Đế Tripod và Monopod
28782,1840,1801,Túi và Hộp Đựng Máy Quay
28788,1840,1801,Hộp Đựng Lens
28786,1840,1801,Hộp Đựng Filter
25034,21442,17166,Phụ kiện thời trang khác
24260,24258,1975,Gậy leo núi
24266,24258,1975,Balo leo núi
24262,24258,1975,Thiết bị hỗ trợ leo dây
24264,24258,1975,Dụng cụ bảo hộ leo núi
8459,24306,1975,Bình nước thể thao
8451,24306,1975,"Dụng cụ cổ động, cổ vũ"
24312,24306,1975,"Nón, mũ thể thao"
10388,1698,931,Áo hai dây - Áo ba lỗ nữ
24222,6827,1975,Giày cầu lông nữ
20264,1818,1801,Adapter - Ngàm Chuyển
20810,20766,17166,Thực phẩm khô
7078,26568,4221,Máy radio cassette
7079,26568,4221,"Receivers, Amplifier, Mixer"
7077,26568,4221,"Đầu CD, DVD, karaoke, Blu-ray"
10808,10803,1975,Bổ sung năng lượng
4966,26568,4221,Dàn âm thanh 
54326,54316,44792,"Đậu hũ, thực phẩm khác"
21364,21356,17166,Đấm bốc & Võ thuật
1823,8214,1815,Dây Sạc - Dây Cáp
1795,1795,1789,Điện thoại Smartphone
10556,2640,2549,Đai đỡ bụng bầu
2654,2640,2549,"Đai nịt bụng, Quần tạo dáng sau sinh"
2640,2640,2549,"Chăm sóc mẹ mang thai, sau sinh"
6581,2640,2549,Phụ kiện cho mẹ
6580,2640,2549,"Máy hút sữa, Túi trữ sữa"
28916,8129,1846,KVM Switches - Switch HDMI
4601,5250,2549,Đồ chơi sơ sinh
49628,5340,1686,Giày lười nhựa nam
54380,54362,44792,Nguyên liệu làm bánh
10382,10382,915,Áo hoodie nam
54322,54316,44792,"Lạp xưởng, thịt khô, nem"
24340,10803,1975,Bổ sung vitamin và điện giải
13376,11332,11312,Khóa học vi tính văn phòng
24272,8428,1975,Dao xếp đa năng
49368,4553,931,Áo đôi
54278,54276,44792,"Thịt heo, lợn"
54282,54276,44792,"Thịt gà, vịt, chim"
54286,54276,44792,Các loại thịt khác
3449,1592,1520,Sản phẩm tẩy lông
10385,1702,931,Áo dài
2848,5250,2549,Đồ chơi gỗ
49542,8355,1703,Giày cao gót nhọn
49546,8355,1703,Giày bít mũi quai ngang
21284,21268,17166,Nhạc cụ
10571,10570,2549,Que thử thai
8274,22998,4384,Trà
24060,24002,1975,Bộ môn ném đĩa
862,316,8322,Sách Thường Thức - Gia Đình
5584,8095,1846,Laptop Gaming
23824,1884,1882,Máy hàn miệng túi
2554,2551,2549,Tã vải
28756,1818,1801,Phụ Kiện Cho Ống Kính
11839,8370,27498,Kính áp tròng
11843,8370,27498,Phụ kiện kính
4559,4559,976,Túi tote nữ
54496,54474,44792,"Bao cao su, gel bôi trơn"
4239,5015,4221,Smart Tivi - Android Tivi
6280,5015,4221,Tivi 4K
8950,5015,4221,Tivi QLED
12900,5015,4221,Tivi cao cấp
4236,5015,4221,Tivi thường (LED)
7603,5015,4221,Tivi OLED
11524,5015,4221,Internet Tivi
5333,917,915,Áo thun nam ngắn tay có cổ
917,917,915,Áo thun nam
8336,917,915,Áo thun nam dài tay
37598,8597,8594,Phiếu mua xe máy
4551,4551,1703,Giày lười nữ
49618,8352,976,Phụ kiện cài túi
54294,54290,44792,"Cá, hải sản đông lạnh"
21416,21382,17166,Sim điện thoại
12296,28670,1815,Các Loại Cáp Chuyển Đổi
8212,1592,1520,"Sữa tắm, xà bông, muối tắm"
24302,24294,1975,Máy câu
4506,5250,2549,Đồ chơi giáo dục
21172,21166,17166,Dinh dưỡng cho bé
21176,21166,17166,Đồ chơi
21174,21166,17166,Dinh dưỡng cho người lớn
21170,21166,17166,"Chăm sóc mẹ mang thai, sau sinh"
8308,1592,1520,Sản phẩm sạch khuẩn
8516,977,8371,Đồng hồ thể thao nữ
49574,981,1703,Giày boots nữ gót nhọn
21084,21074,17166,Linh kiện máy tính
21088,21074,17166,Máy chiếu
21086,21074,17166,Màn hình máy tính
21094,21074,17166,Máy in - Máy Scan
21092,21074,17166,Máy in - Máy Scan
21076,21074,17166,Laptop
6548,53620,4384,"Hạt, củ, quả khô"
5585,1946,1882,Máy hút ẩm
21272,21268,17166,Đèn & thiết bị chiếu sáng
49646,8338,1686,Miếng lót giày nam
8338,8338,1686,Phụ kiện giày nam
10416,10416,2549,Dinh dưỡng cho mẹ
1938,5250,2549,"Búp bê, Thú bông"
8435,8435,8594,Xe Scooter
20222,8214,1815,Dây Đeo và Phụ Kiện Trang Trí
20220,8214,1815,Giá Đỡ - Chân Đế - Móc Dán
54498,54474,44792,Bảo vệ sức khỏe
2662,1818,1801,"Pin - Sạc Máy Ảnh, Máy Quay"
4423,22998,4384,Cà phê
5343,27550,27498,"Tất, vớ nam"
2144,28806,1801,Máy Ảnh Lấy Liền
13374,11332,11312,Khóa học kinh doanh - marketing
54364,54362,44792,"Dầu ăn, dầu oliu"
24378,11319,11312,Sim 3G/4G - Bộ phát Wifi
5384,977,8371,Đồng hồ dây da
28776,1818,1801,Thiết Bị Phòng Tối
